timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-03-24 04:00:00,4.07,5.99,31.95,1023.7,62.6,14.9,0.6064,4,6,0
2024-03-24 05:00:00,3.82,6.49,33.19,1023.3,66.8,14.9,0.5716,5,6,0
2024-03-24 06:00:00,3.23,6.46,32.26,1023.0,64.1,13.1,0.5897,6,6,0
2024-03-24 07:00:00,4.11,6.94,27.81,1022.4,61.1,13.2,0.5752,7,6,0
2024-03-24 08:00:00,4.03,5.8,28.52,1022.2,69.5,13.4,0.62,8,6,0
2024-03-24 09:00:00,4.93,7.29,25.95,1023.1,74.2,14.3,0.5705,9,6,0
2024-03-24 10:00:00,5.85,8.98,25.04,1021.9,77.3,14.8,0.6292,10,6,0
2024-03-24 11:00:00,6.07,8.87,23.69,1021.5,62.4,13.9,0.7311,11,6,0
2024-03-24 12:00:00,6.67,9.25,20.28,1021.4,66.7,14.3,0.6801,12,6,0
2024-03-24 13:00:00,5.69,7.72,21.0,1021.4,61.6,15.5,0.6921,13,6,0
2024-03-24 14:00:00,5.87,8.6,17.33,1020.5,61.3,17.1,0.6318,14,6,0
2024-03-24 15:00:00,5.12,8.72,13.37,1020.3,51.3,18.5,0.7091,15,6,0
2024-03-24 16:00:00,5.69,9.14,12.35,1020.8,50.4,20.4,0.6741,16,6,0
2024-03-24 17:00:00,5.5,8.51,10.52,1020.5,51.7,22.8,0.6857,17,6,0
2024-03-24 18:00:00,3.43,6.71,11.1,1021.6,47.9,23.7,0.6815,18,6,0
2024-03-24 19:00:00,3.1,5.76,10.75,1021.7,47.6,25.2,0.6209,19,6,0
2024-03-24 20:00:00,1.74,5.9,10.88,1022.3,45.8,25.7,0.5706,20,6,0
2024-03-24 21:00:00,0.82,4.87,12.41,1021.8,54.8,27.0,0.5731,21,6,0
2024-03-24 22:00:00,1.74,5.8,13.91,1021.4,42.2,27.6,0.5599,22,6,0
2024-03-24 23:00:00,3.33,6.37,14.9,1021.8,51.7,26.9,0.5788,23,6,0
2024-03-25 00:00:00,3.48,6.98,15.97,1021.6,58.6,26.2,0.594,0,0,1
2024-03-25 01:00:00,3.62,6.07,18.72,1022.4,56.5,25.3,0.6194,1,0,1
2024-03-25 02:00:00,3.83,6.35,19.26,1023.3,59.0,23.0,0.5927,2,0,1
2024-03-25 03:00:00,3.48,5.1,14.85,1025.0,57.4,21.1,0.6024,3,0,1
2024-03-25 04:00:00,1.93,4.41,19.02,1026.1,64.2,21.2,0.5875,4,0,1
2024-03-25 05:00:00,2.84,5.38,21.63,1026.6,67.6,21.0,0.5391,5,0,1
2024-03-25 06:00:00,3.19,5.63,24.05,1026.5,63.6,20.6,0.5592,6,0,1
2024-03-25 07:00:00,5.46,7.61,20.48,1027.3,79.2,19.0,0.5542,7,0,1
2024-03-25 08:00:00,6.42,7.35,24.05,1025.6,69.4,19.2,0.6561,8,0,1
2024-03-25 09:00:00,7.43,8.83,19.46,1025.1,77.6,19.4,0.7279,9,0,1
2024-03-25 10:00:00,8.02,7.65,21.8,1023.2,67.3,19.7,0.7175,10,0,1
2024-03-25 11:00:00,9.18,9.95,19.19,1022.7,63.8,20.1,0.7574,11,0,1
2024-03-25 12:00:00,9.22,10.0,14.91,1021.4,59.6,21.9,0.7496,12,0,1
2024-03-25 13:00:00,10.0,10.0,11.25,1023.2,62.3,23.1,0.7888,13,0,1
2024-03-25 14:00:00,9.39,10.0,10.0,1023.8,56.7,23.7,0.7697,14,0,1
2024-03-25 15:00:00,8.58,10.0,10.0,1022.2,56.0,25.7,0.7442,15,0,1
2024-03-25 16:00:00,7.13,8.2,10.0,1020.9,61.6,25.4,0.8064,16,0,1
2024-03-25 17:00:00,5.87,8.08,10.0,1021.0,49.0,25.2,0.7474,17,0,1
2024-03-25 18:00:00,3.29,5.88,11.66,1020.4,48.5,26.3,0.6599,18,0,1
2024-03-25 19:00:00,1.91,3.99,14.74,1021.2,52.0,27.3,0.611,19,0,1
2024-03-25 20:00:00,1.4,5.69,14.84,1019.2,52.9,27.7,0.5232,20,0,1
2024-03-25 21:00:00,0.78,3.91,18.33,1018.4,40.1,28.7,0.6744,21,0,1
2024-03-25 22:00:00,0.16,3.99,21.03,1018.6,58.9,29.5,0.5338,22,0,1
2024-03-25 23:00:00,0.07,3.29,31.98,1018.8,48.8,29.1,0.4891,23,0,1
2024-03-26 00:00:00,0.15,2.24,38.06,1017.3,43.9,26.9,0.442,0,1,1
2024-03-26 01:00:00,0.36,3.37,37.68,1017.7,45.4,26.4,0.4912,1,1,1
2024-03-26 02:00:00,0.0,3.2,42.18,1017.4,57.0,23.8,0.4363,2,1,1
2024-03-26 03:00:00,0.0,2.35,43.17,1017.8,58.8,21.2,0.4346,3,1,1
2024-03-26 04:00:00,1.47,3.72,43.22,1017.4,62.4,21.4,0.4029,4,1,1
2024-03-26 05:00:00,2.53,4.6,46.2,1016.5,67.3,18.1,0.477,5,1,1
2024-03-26 06:00:00,2.21,3.03,41.27,1018.8,62.6,16.3,0.5382,6,1,1
2024-03-26 07:00:00,4.77,6.34,39.36,1018.9,66.7,15.8,0.4864,7,1,1
2024-03-26 08:00:00,6.36,8.16,33.42,1018.8,68.8,14.8,0.5615,8,1,1
2024-03-26 09:00:00,6.83,8.43,27.56,1018.7,64.5,13.9,0.6413,9,1,1
2024-03-26 10:00:00,7.88,9.75,21.44,1019.4,66.0,13.3,0.6531,10,1,1
2024-03-26 11:00:00,8.37,8.78,15.47,1019.9,68.9,15.0,0.7124,11,1,1
2024-03-26 12:00:00,7.92,8.71,14.87,1019.2,65.0,15.2,0.7038,12,1,1
2024-03-26 13:00:00,8.08,9.57,13.31,1017.4,52.7,16.6,0.7278,13,1,1
2024-03-26 14:00:00,7.06,8.07,13.25,1018.2,49.2,17.7,0.7911,14,1,1
2024-03-26 15:00:00,6.84,7.69,14.88,1017.6,50.8,18.7,0.6741,15,1,1
2024-03-26 16:00:00,6.74,8.13,10.84,1016.2,58.6,19.4,0.6824,16,1,1
2024-03-26 17:00:00,5.75,7.06,10.0,1016.2,53.8,21.1,0.7445,17,1,1
2024-03-26 18:00:00,5.52,7.27,10.0,1016.1,55.6,21.6,0.6327,18,1,1
2024-03-26 19:00:00,4.98,6.96,10.0,1015.1,52.1,22.3,0.6452,19,1,1
2024-03-26 20:00:00,4.25,6.34,11.42,1014.1,46.6,22.7,0.6793,20,1,1
2024-03-26 21:00:00,2.11,4.71,13.87,1014.8,44.3,23.0,0.6557,21,1,1
2024-03-26 22:00:00,1.35,3.88,16.59,1014.4,51.7,23.5,0.5387,22,1,1
2024-03-26 23:00:00,1.47,4.42,17.28,1013.9,51.2,22.7,0.5241,23,1,1
2024-03-27 00:00:00,1.6,3.76,17.89,1013.9,49.3,21.5,0.5393,0,2,1
2024-03-27 01:00:00,2.41,4.49,19.99,1014.3,52.8,20.0,0.4878,1,2,1
2024-03-27 02:00:00,0.97,1.99,28.14,1012.8,53.9,19.1,0.5214,2,2,1
2024-03-27 03:00:00,1.45,2.9,31.83,1014.1,54.1,17.6,0.5162,3,2,1
2024-03-27 04:00:00,1.46,3.77,31.56,1014.8,58.9,16.5,0.4655,4,2,1
2024-03-27 05:00:00,1.43,1.55,43.07,1013.7,60.5,15.6,0.4814,5,2,1
2024-03-27 06:00:00,0.83,1.7,52.29,1012.8,67.7,15.6,0.4559,6,2,1
2024-03-27 07:00:00,5.2,5.6,54.51,1011.3,69.5,15.7,0.432,7,2,1
2024-03-27 08:00:00,6.5,5.43,38.95,1010.4,76.3,17.8,0.6136,8,2,1
2024-03-27 09:00:00,7.16,5.91,35.54,1010.0,62.7,15.8,0.6177,9,2,1
2024-03-27 10:00:00,8.07,6.99,29.68,1010.6,60.5,16.6,0.5996,10,2,1
2024-03-27 11:00:00,7.16,5.39,27.2,1011.6,64.0,15.9,0.6322,11,2,1
2024-03-27 12:00:00,7.44,5.43,35.15,1012.8,70.8,16.6,0.5958,12,2,1
2024-03-27 13:00:00,7.79,5.62,38.0,1012.1,57.7,17.4,0.5954,13,2,1
2024-03-27 14:00:00,7.7,5.21,33.07,1013.6,59.3,18.1,0.6076,14,2,1
2024-03-27 15:00:00,6.37,5.38,26.36,1012.8,61.6,18.5,0.5943,15,2,1
2024-03-27 16:00:00,5.81,5.22,30.02,1013.1,51.2,19.9,0.6232,16,2,1
2024-03-27 17:00:00,6.71,5.49,29.48,1013.8,56.3,20.2,0.5536,17,2,1
2024-03-27 18:00:00,6.73,5.38,29.97,1014.0,40.7,19.4,0.582,18,2,1
2024-03-27 19:00:00,6.14,4.46,30.75,1013.1,50.1,19.6,0.555,19,2,1
2024-03-27 20:00:00,5.68,4.44,36.14,1013.5,47.6,21.1,0.5809,20,2,1
2024-03-27 21:00:00,5.75,4.92,47.02,1014.2,49.4,21.7,0.52,21,2,1
2024-03-27 22:00:00,5.5,4.18,44.55,1015.6,43.8,21.5,0.5215,22,2,1
2024-03-27 23:00:00,4.44,2.54,51.55,1015.7,55.7,21.2,0.5137,23,2,1
2024-03-28 00:00:00,2.71,1.87,51.38,1014.5,58.7,20.4,0.4265,0,3,1
2024-03-28 01:00:00,2.68,3.52,56.52,1013.6,59.3,18.8,0.4667,1,3,1
2024-03-28 02:00:00,2.61,3.28,53.32,1011.9,49.8,17.4,0.4864,2,3,1
2024-03-28 03:00:00,1.12,2.43,47.27,1012.6,62.3,15.2,0.5305,3,3,1
2024-03-28 04:00:00,1.06,4.07,47.68,1012.4,67.1,15.3,0.415,4,3,1
2024-03-28 05:00:00,1.36,3.19,55.76,1011.8,70.7,12.8,0.4583,5,3,1
2024-03-28 06:00:00,1.46,3.43,55.84,1011.5,72.6,11.1,0.4536,6,3,1
2024-03-28 07:00:00,2.21,3.62,73.13,1010.7,72.6,10.1,0.4379,7,3,1
2024-03-28 08:00:00,2.44,4.18,75.84,1010.9,83.5,10.2,0.4512,8,3,1
2024-03-28 09:00:00,2.67,4.71,67.1,1011.6,79.9,9.6,0.4235,9,3,1
2024-03-28 10:00:00,4.81,6.03,62.48,1012.2,73.4,11.2,0.4648,10,3,1
2024-03-28 11:00:00,5.45,5.15,63.26,1012.7,73.1,12.4,0.5225,11,3,1
2024-03-28 12:00:00,5.19,4.59,67.42,1013.4,73.7,13.6,0.5028,12,3,1
2024-03-28 13:00:00,6.17,6.52,62.67,1013.0,68.4,14.1,0.4814,13,3,1
2024-03-28 14:00:00,4.92,5.75,55.64,1014.0,64.8,15.4,0.5605,14,3,1
2024-03-28 15:00:00,4.67,5.29,62.12,1012.9,61.3,17.5,0.5345,15,3,1
2024-03-28 16:00:00,5.0,6.03,55.22,1013.7,55.9,18.9,0.5572,16,3,1
2024-03-28 17:00:00,3.9,5.29,41.19,1013.7,53.9,20.8,0.5346,17,3,1
2024-03-28 18:00:00,2.73,5.02,44.57,1013.1,50.0,23.3,0.512,18,3,1
2024-03-28 19:00:00,1.02,3.81,42.82,1012.2,45.5,24.4,0.5249,19,3,1
2024-03-28 20:00:00,0.13,2.96,44.83,1012.6,50.7,24.9,0.4917,20,3,1
2024-03-28 21:00:00,0.0,2.24,88.24,1012.7,47.6,24.2,0.4141,21,3,1
2024-03-28 22:00:00,0.0,1.89,110.18,1013.2,49.7,24.6,0.3129,22,3,1
2024-03-28 23:00:00,0.92,2.89,93.18,1013.1,47.0,22.7,0.2816,23,3,1
2024-03-29 00:00:00,0.48,2.65,101.08,1012.9,49.2,22.9,0.3291,0,4,1
2024-03-29 01:00:00,2.6,4.46,98.45,1013.0,62.5,22.7,0.3203,1,4,1
2024-03-29 02:00:00,1.15,3.35,93.72,1013.0,57.1,22.4,0.3847,2,4,1
2024-03-29 03:00:00,0.52,2.25,115.61,1014.8,57.4,21.9,0.3484,3,4,1
2024-03-29 04:00:00,0.0,2.02,119.38,1014.8,58.4,20.2,0.3127,4,4,1
2024-03-29 05:00:00,0.03,2.83,112.1,1015.4,61.8,18.9,0.2667,5,4,1
2024-03-29 06:00:00,0.74,2.96,120.0,1015.6,61.7,17.8,0.3053,6,4,1
2024-03-29 07:00:00,4.98,6.71,120.0,1014.7,62.7,16.8,0.2966,7,4,1
2024-03-29 08:00:00,5.31,6.77,120.0,1015.9,67.9,16.1,0.4875,8,4,1
2024-03-29 09:00:00,5.7,6.43,120.0,1014.8,68.4,16.8,0.4568,9,4,1
2024-03-29 10:00:00,3.7,5.77,103.74,1014.8,74.6,16.8,0.4991,10,4,1
2024-03-29 11:00:00,2.79,4.21,120.0,1014.6,70.4,17.8,0.4231,11,4,1
2024-03-29 12:00:00,3.76,4.82,97.48,1013.7,71.1,17.9,0.3569,12,4,1
2024-03-29 13:00:00,3.82,5.18,86.45,1015.4,53.1,19.4,0.4669,13,4,1
2024-03-29 14:00:00,4.69,6.14,91.01,1015.9,60.2,20.6,0.462,14,4,1
2024-03-29 15:00:00,3.98,5.59,88.51,1015.6,62.6,23.0,0.4689,15,4,1
2024-03-29 16:00:00,4.21,7.31,80.34,1016.9,54.6,23.9,0.4651,16,4,1
2024-03-29 17:00:00,4.08,6.2,50.07,1016.3,44.9,24.9,0.5302,17,4,1
2024-03-29 18:00:00,2.29,5.04,53.97,1016.3,48.7,25.6,0.5561,18,4,1
2024-03-29 19:00:00,2.45,5.79,53.56,1015.8,51.6,25.9,0.4657,19,4,1
2024-03-29 20:00:00,2.88,6.37,51.72,1016.1,48.2,26.5,0.5277,20,4,1
2024-03-29 21:00:00,1.31,4.16,55.68,1016.3,43.4,25.4,0.5197,21,4,1
2024-03-29 22:00:00,1.83,4.55,48.28,1016.4,47.7,25.1,0.4283,22,4,1
2024-03-29 23:00:00,2.18,5.21,51.37,1016.6,45.0,25.2,0.4604,23,4,1
2024-03-30 00:00:00,1.8,4.36,56.68,1015.2,52.3,24.7,0.474,0,5,0
2024-03-30 01:00:00,2.28,5.42,37.25,1014.6,46.8,23.3,0.5299,1,5,0
2024-03-30 02:00:00,3.64,6.3,36.39,1014.6,54.5,21.2,0.5435,2,5,0
2024-03-30 03:00:00,2.54,5.15,35.31,1014.0,54.8,20.6,0.5475,3,5,0
2024-03-30 04:00:00,2.78,4.56,34.67,1012.9,63.0,20.0,0.5441,4,5,0
2024-03-30 05:00:00,2.39,4.09,35.17,1012.8,64.0,17.2,0.5729,5,5,0
2024-03-30 06:00:00,2.39,3.6,42.86,1013.1,66.2,15.8,0.4879,6,5,0
2024-03-30 07:00:00,3.19,4.64,40.78,1012.4,65.1,16.4,0.4593,7,5,0
2024-03-30 08:00:00,3.26,3.52,45.23,1012.4,77.0,15.1,0.5351,8,5,0
2024-03-30 09:00:00,3.75,4.09,49.29,1011.2,75.1,16.0,0.4666,9,5,0
2024-03-30 10:00:00,3.64,4.23,55.7,1011.7,75.6,17.5,0.5505,10,5,0
2024-03-30 11:00:00,4.21,5.0,55.51,1011.4,79.1,17.4,0.4776,11,5,0
2024-03-30 12:00:00,2.74,3.66,50.12,1011.5,78.8,18.2,0.5153,12,5,0
2024-03-30 13:00:00,3.74,5.28,40.48,1012.4,67.2,19.7,0.4574,13,5,0
2024-03-30 14:00:00,3.34,4.61,37.14,1012.1,57.1,20.8,0.5381,14,5,0
2024-03-30 15:00:00,2.85,4.33,31.85,1011.8,57.7,22.1,0.5131,15,5,0
2024-03-30 16:00:00,3.72,5.33,33.67,1012.2,56.9,23.2,0.5189,16,5,0
2024-03-30 17:00:00,4.1,4.18,47.67,1012.3,51.7,24.9,0.5366,17,5,0
2024-03-30 18:00:00,4.22,5.61,45.1,1012.3,54.2,26.4,0.4749,18,5,0
2024-03-30 19:00:00,4.22,5.35,52.34,1012.0,48.7,27.3,0.5205,19,5,0
2024-03-30 20:00:00,3.87,4.75,40.87,1012.1,44.9,28.0,0.5138,20,5,0
2024-03-30 21:00:00,2.06,4.62,42.52,1011.7,46.5,29.0,0.4965,21,5,0
2024-03-30 22:00:00,2.42,3.33,55.98,1011.5,53.6,28.3,0.4959,22,5,0
2024-03-30 23:00:00,2.59,4.08,68.24,1011.8,43.5,27.0,0.4349,23,5,0
2024-03-31 00:00:00,2.92,5.44,73.95,1013.1,46.3,25.2,0.419,0,6,0
2024-03-31 01:00:00,2.58,4.34,94.59,1011.2,56.2,23.9,0.4738,1,6,0
2024-03-31 02:00:00,2.31,3.4,88.16,1011.9,58.4,22.6,0.5062,2,6,0
2024-03-31 03:00:00,1.69,2.58,103.72,1012.3,51.0,21.4,0.38,3,6,0
2024-03-31 04:00:00,2.88,3.51,104.61,1012.1,58.5,20.0,0.3203,4,6,0
2024-03-31 05:00:00,2.24,3.13,120.0,1010.5,63.5,18.9,0.3627,5,6,0
2024-03-31 06:00:00,2.74,3.48,120.0,1010.7,64.6,18.6,0.4013,6,6,0
2024-03-31 07:00:00,3.44,4.9,120.0,1010.5,68.6,19.2,0.3251,7,6,0
2024-03-31 08:00:00,2.89,4.04,111.33,1011.0,69.0,18.9,0.3801,8,6,0
2024-03-31 09:00:00,3.16,2.82,120.0,1011.7,80.8,17.8,0.3651,9,6,0
2024-03-31 10:00:00,2.47,2.84,120.0,1012.7,66.1,17.9,0.3321,10,6,0
2024-03-31 11:00:00,2.73,3.5,120.0,1011.8,65.6,18.0,0.325,11,6,0
2024-03-31 12:00:00,3.11,4.41,93.71,1013.4,68.2,18.4,0.3791,12,6,0
2024-03-31 13:00:00,2.71,4.46,87.05,1013.6,61.1,18.4,0.4295,13,6,0
2024-03-31 14:00:00,2.67,4.52,66.55,1012.9,61.6,18.9,0.4036,14,6,0
2024-03-31 15:00:00,2.91,5.56,66.29,1012.7,56.6,21.6,0.4848,15,6,0
2024-03-31 16:00:00,2.9,5.18,69.28,1013.4,54.5,23.1,0.4789,16,6,0
2024-03-31 17:00:00,1.87,3.91,64.72,1012.2,41.6,24.6,0.4642,17,6,0
2024-03-31 18:00:00,1.92,3.75,63.29,1012.4,45.8,25.1,0.4826,18,6,0
2024-03-31 19:00:00,1.2,3.49,60.53,1012.7,46.6,27.1,0.4127,19,6,0
2024-03-31 20:00:00,0.4,3.14,68.29,1012.6,37.9,26.6,0.4068,20,6,0
2024-03-31 21:00:00,0.0,2.73,66.23,1013.6,49.9,25.9,0.3713,21,6,0
2024-03-31 22:00:00,0.0,2.23,75.88,1012.2,49.0,26.1,0.3823,22,6,0
2024-03-31 23:00:00,0.48,3.12,70.06,1013.7,43.4,25.7,0.4226,23,6,0
2024-04-01 00:00:00,0.77,2.7,86.9,1013.5,45.8,26.0,0.3977,0,0,1
2024-04-01 01:00:00,0.5,1.4,88.36,1012.5,50.6,24.9,0.3452,1,0,1
2024-04-01 02:00:00,2.37,3.32,95.47,1012.7,57.7,23.9,0.3586,2,0,1
2024-04-01 03:00:00,3.34,4.35,94.03,1012.3,60.0,21.8,0.3585,3,0,1
2024-04-01 04:00:00,1.58,2.59,114.74,1012.3,61.1,20.7,0.4181,4,0,1
2024-04-01 05:00:00,0.65,2.66,120.0,1011.5,56.5,20.1,0.3013,5,0,1
2024-04-01 06:00:00,0.26,1.1,120.0,1012.0,62.9,18.5,0.3264,6,0,1
2024-04-01 07:00:00,3.82,3.44,120.0,1011.7,63.2,18.6,0.258,7,0,1
2024-04-01 08:00:00,3.82,3.4,120.0,1011.7,71.6,18.5,0.349,8,0,1
2024-04-01 09:00:00,4.74,4.89,120.0,1011.5,75.0,18.1,0.3345,9,0,1
2024-04-01 10:00:00,5.35,5.03,113.31,1011.9,73.1,19.1,0.3966,10,0,1
2024-04-01 11:00:00,6.97,6.16,86.79,1011.8,62.6,19.4,0.4095,11,0,1
2024-04-01 12:00:00,7.01,6.23,63.75,1010.9,71.2,20.6,0.4924,12,0,1
2024-04-01 13:00:00,7.56,7.5,45.75,1011.7,63.5,21.5,0.599,13,0,1
2024-04-01 14:00:00,7.35,6.74,47.92,1010.8,72.5,21.6,0.6218,14,0,1
2024-04-01 15:00:00,8.14,7.32,47.46,1011.3,54.4,23.1,0.6398,15,0,1
2024-04-01 16:00:00,7.96,6.76,45.86,1011.1,59.1,22.9,0.6083,16,0,1
2024-04-01 17:00:00,7.78,7.57,39.76,1009.8,56.6,24.0,0.6024,17,0,1
2024-04-01 18:00:00,6.6,6.88,39.28,1009.9,44.0,25.6,0.6931,18,0,1
2024-04-01 19:00:00,5.58,5.56,38.9,1008.9,53.1,25.8,0.5831,19,0,1
2024-04-01 20:00:00,5.51,7.08,42.98,1008.3,40.7,25.6,0.6073,20,0,1
2024-04-01 21:00:00,5.03,5.63,46.19,1008.1,46.7,25.4,0.6039,21,0,1
2024-04-01 22:00:00,4.36,7.06,47.24,1007.4,51.2,25.3,0.5327,22,0,1
2024-04-01 23:00:00,4.28,4.95,45.46,1006.9,45.5,24.5,0.6043,23,0,1
2024-04-02 00:00:00,3.07,4.13,59.66,1005.9,56.9,23.4,0.5274,0,1,1
2024-04-02 01:00:00,4.08,6.03,65.84,1005.8,56.9,23.7,0.5051,1,1,1
2024-04-02 02:00:00,2.92,6.39,61.11,1004.4,49.9,22.5,0.5019,2,1,1
2024-04-02 03:00:00,3.22,5.51,57.27,1005.5,56.7,21.3,0.5853,3,1,1
2024-04-02 04:00:00,3.56,4.91,53.71,1006.0,63.1,21.7,0.5091,4,1,1
2024-04-02 05:00:00,2.94,5.12,47.0,1006.9,67.1,21.6,0.4933,5,1,1
2024-04-02 06:00:00,2.17,3.51,57.57,1006.1,74.7,21.6,0.5154,6,1,1
2024-04-02 07:00:00,4.47,5.36,68.36,1006.2,57.5,20.8,0.4833,7,1,1
2024-04-02 08:00:00,6.11,5.39,54.1,1006.7,64.2,19.8,0.4744,8,1,1
2024-04-02 09:00:00,5.67,6.36,46.78,1006.4,74.2,19.7,0.53,9,1,1
2024-04-02 10:00:00,6.08,5.28,45.32,1008.4,70.9,19.7,0.5826,10,1,1
2024-04-02 11:00:00,4.58,4.3,48.41,1007.7,66.2,19.1,0.5785,11,1,1
2024-04-02 12:00:00,5.17,5.49,40.03,1007.5,56.6,21.6,0.5331,12,1,1
2024-04-02 13:00:00,4.73,6.61,37.12,1006.7,64.8,21.0,0.5425,13,1,1
2024-04-02 14:00:00,4.67,6.3,43.32,1007.5,64.8,22.9,0.6222,14,1,1
2024-04-02 15:00:00,4.81,6.71,43.37,1008.3,53.6,22.5,0.5674,15,1,1
2024-04-02 16:00:00,4.16,6.28,38.47,1008.9,52.7,23.6,0.5733,16,1,1
2024-04-02 17:00:00,4.56,6.0,32.75,1008.8,52.9,24.2,0.5601,17,1,1
2024-04-02 18:00:00,5.01,7.26,29.2,1008.0,49.4,24.2,0.5621,18,1,1
2024-04-02 19:00:00,5.28,6.63,24.93,1007.7,45.9,25.6,0.6436,19,1,1
2024-04-02 20:00:00,4.36,5.9,23.93,1008.9,47.0,25.5,0.6084,20,1,1
2024-04-02 21:00:00,2.16,4.38,29.55,1009.3,44.5,25.8,0.5869,21,1,1
2024-04-02 22:00:00,2.59,5.74,32.79,1010.2,48.9,25.4,0.4972,22,1,1
2024-04-02 23:00:00,3.2,6.97,29.89,1010.3,45.2,26.1,0.545,23,1,1
2024-04-03 00:00:00,2.51,4.76,28.05,1009.6,58.2,25.9,0.5695,0,2,1
2024-04-03 01:00:00,2.36,3.64,29.77,1008.9,50.7,25.3,0.5541,1,2,1
2024-04-03 02:00:00,2.12,4.28,41.6,1008.4,54.5,24.5,0.5184,2,2,1
2024-04-03 03:00:00,2.79,4.35,38.44,1008.7,53.2,22.5,0.5061,3,2,1
2024-04-03 04:00:00,2.4,3.75,48.29,1008.0,57.9,21.6,0.4882,4,2,1
2024-04-03 05:00:00,0.71,3.81,50.47,1008.1,71.4,19.4,0.4931,5,2,1
2024-04-03 06:00:00,1.64,4.56,52.74,1008.6,71.4,17.0,0.4368,6,2,1
2024-04-03 07:00:00,4.85,7.01,42.74,1009.4,77.8,15.9,0.4705,7,2,1
2024-04-03 08:00:00,5.8,7.38,37.75,1010.1,70.1,15.9,0.5949,8,2,1
2024-04-03 09:00:00,7.17,7.89,31.33,1008.8,62.5,15.4,0.6152,9,2,1
2024-04-03 10:00:00,7.63,8.52,29.12,1009.4,65.0,16.3,0.7075,10,2,1
2024-04-03 11:00:00,7.02,7.74,30.02,1009.7,69.2,17.7,0.6698,11,2,1
2024-04-03 12:00:00,7.68,8.49,27.03,1011.0,69.2,17.6,0.6401,12,2,1
2024-04-03 13:00:00,7.43,7.77,21.91,1010.7,67.6,18.4,0.6884,13,2,1
2024-04-03 14:00:00,6.4,8.31,17.56,1009.9,68.1,19.5,0.6681,14,2,1
2024-04-03 15:00:00,7.18,8.52,18.86,1009.9,52.9,22.3,0.7075,15,2,1
2024-04-03 16:00:00,6.7,7.46,15.71,1009.7,60.2,23.0,0.6693,16,2,1
2024-04-03 17:00:00,3.86,5.5,15.85,1009.8,60.1,24.8,0.66,17,2,1
2024-04-03 18:00:00,3.96,4.8,18.23,1010.4,48.3,25.4,0.5715,18,2,1
2024-04-03 19:00:00,3.48,4.14,18.71,1010.8,53.0,25.4,0.5518,19,2,1
2024-04-03 20:00:00,2.51,3.48,20.18,1011.7,47.1,26.8,0.5277,20,2,1
2024-04-03 21:00:00,0.63,2.13,21.39,1010.4,41.1,26.1,0.5045,21,2,1
2024-04-03 22:00:00,1.09,3.21,23.26,1010.2,47.1,26.0,0.5069,22,2,1
2024-04-03 23:00:00,1.62,4.05,24.08,1010.6,44.2,25.7,0.469,23,2,1
2024-04-04 00:00:00,2.14,4.36,22.76,1011.4,47.9,25.6,0.4902,0,3,1
2024-04-04 01:00:00,2.99,4.77,18.94,1010.8,56.3,25.6,0.5186,1,3,1
2024-04-04 02:00:00,2.35,4.33,22.82,1010.3,54.1,23.7,0.5704,2,3,1
2024-04-04 03:00:00,3.67,5.03,21.53,1012.2,64.2,22.0,0.5417,3,3,1
2024-04-04 04:00:00,5.71,7.79,18.57,1011.6,53.4,20.6,0.5858,4,3,1
2024-04-04 05:00:00,5.49,8.37,16.61,1011.1,57.1,20.3,0.6681,5,3,1
2024-04-04 06:00:00,5.63,7.01,15.45,1011.7,63.5,18.1,0.683,6,3,1
2024-04-04 07:00:00,7.93,8.51,12.8,1010.9,63.4,16.3,0.6362,7,3,1
2024-04-04 08:00:00,9.29,9.33,12.58,1011.6,69.2,15.5,0.7314,8,3,1
2024-04-04 09:00:00,8.47,8.85,11.84,1011.9,69.1,14.5,0.7309,9,3,1
2024-04-04 10:00:00,9.68,9.51,10.97,1011.6,74.1,12.8,0.7081,10,3,1
2024-04-04 11:00:00,9.35,8.62,10.0,1011.6,62.9,14.0,0.7458,11,3,1
2024-04-04 12:00:00,9.44,8.86,10.3,1012.4,69.0,14.8,0.7034,12,3,1
2024-04-04 13:00:00,9.66,9.96,10.0,1011.4,63.3,17.0,0.7246,13,3,1
2024-04-04 14:00:00,9.83,10.0,10.0,1012.6,57.2,17.1,0.7803,14,3,1
2024-04-04 15:00:00,9.11,8.36,10.0,1013.2,60.8,17.4,0.7551,15,3,1
2024-04-04 16:00:00,8.79,7.38,10.0,1012.0,48.4,19.6,0.706,16,3,1
2024-04-04 17:00:00,8.85,7.77,10.0,1011.7,54.7,21.2,0.7294,17,3,1
2024-04-04 18:00:00,8.0,6.84,10.01,1012.7,44.3,22.8,0.6958,18,3,1
2024-04-04 19:00:00,7.93,7.4,10.0,1013.2,41.3,23.6,0.6604,19,3,1
2024-04-04 20:00:00,6.54,6.99,11.06,1014.5,50.2,24.0,0.6625,20,3,1
2024-04-04 21:00:00,2.86,3.74,10.14,1014.0,46.2,24.4,0.6605,21,3,1
2024-04-04 22:00:00,2.52,3.88,12.45,1013.8,41.2,22.4,0.5424,22,3,1
2024-04-04 23:00:00,2.3,4.6,16.0,1013.8,42.4,22.7,0.5154,23,3,1
