timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-03-29 18:00:00,2.29,5.04,53.97,1016.3,48.7,25.6,0.5066,18,4,1
2024-03-29 19:00:00,2.45,5.79,53.56,1015.8,51.6,25.9,0.0015,19,4,1
2024-03-29 20:00:00,2.88,6.37,51.72,1016.1,48.2,26.5,0.1156,20,4,1
2024-03-29 21:00:00,1.31,4.16,55.68,1016.3,43.4,25.4,0.0672,21,4,1
2024-03-29 22:00:00,1.83,4.55,48.28,1016.4,47.7,25.1,0.0001,22,4,1
2024-03-29 23:00:00,2.18,5.21,51.37,1016.6,45.0,25.2,0.001,23,4,1
2024-03-30 00:00:00,1.8,4.36,56.68,1015.2,52.3,24.7,0.0027,0,5,0
2024-03-30 01:00:00,2.28,5.42,37.25,1014.6,46.8,23.3,0.1472,1,5,0
2024-03-30 02:00:00,3.64,6.3,36.39,1014.6,54.5,21.2,0.271,2,5,0
2024-03-30 03:00:00,2.54,5.15,35.31,1014.0,54.8,20.6,0.3127,3,5,0
2024-03-30 04:00:00,2.78,4.56,34.67,1012.9,63.0,20.0,0.271,4,5,0
2024-03-30 05:00:00,2.39,4.09,35.17,1012.8,64.0,17.2,0.7528,5,5,0
2024-03-30 06:00:00,2.39,3.6,42.86,1013.1,66.2,15.8,0.0061,6,5,0
2024-03-30 07:00:00,3.19,4.64,40.78,1012.4,65.1,16.4,0.0008,7,5,0
2024-03-30 08:00:00,3.26,3.52,45.23,1012.4,77.0,15.1,0.1663,8,5,0
2024-03-30 09:00:00,3.75,4.09,49.29,1011.2,75.1,16.0,0.0014,9,5,0
2024-03-30 10:00:00,3.64,4.23,55.7,1011.7,75.6,17.5,0.3952,10,5,0
2024-03-30 11:00:00,4.21,5.0,55.51,1011.4,79.1,17.4,0.0034,11,5,0
2024-03-30 12:00:00,2.74,3.66,50.12,1011.5,78.8,18.2,0.0462,12,5,0
2024-03-30 13:00:00,3.74,5.28,40.48,1012.4,67.2,19.7,0.0007,13,5,0
2024-03-30 14:00:00,3.34,4.61,37.14,1012.1,57.1,20.8,0.1965,14,5,0
2024-03-30 15:00:00,2.85,4.33,31.85,1011.8,57.7,22.1,0.0373,15,5,0
2024-03-30 16:00:00,3.72,5.33,33.67,1012.2,56.9,23.2,0.0531,16,5,0
2024-03-30 17:00:00,4.1,4.18,47.67,1012.3,51.7,24.9,0.1687,17,5,0
2024-03-30 18:00:00,4.22,5.61,45.1,1012.3,54.2,26.4,0.0027,18,5,0
2024-03-30 19:00:00,4.22,5.35,52.34,1012.0,48.7,27.3,0.0632,19,5,0
2024-03-30 20:00:00,3.87,4.75,40.87,1012.1,44.9,28.0,0.0446,20,5,0
2024-03-30 21:00:00,2.06,4.62,42.52,1011.7,46.5,29.0,0.0121,21,5,0
2024-03-30 22:00:00,2.42,3.33,55.98,1011.5,53.6,28.3,0.0119,22,5,0
2024-03-30 23:00:00,2.59,4.08,68.24,1011.8,43.5,27.0,0.0002,23,5,0
2024-03-31 00:00:00,2.92,5.44,73.95,1013.1,46.3,25.2,0.0001,0,6,0
2024-03-31 01:00:00,2.58,4.34,94.59,1011.2,56.2,23.9,0.0037,1,6,0
2024-03-31 02:00:00,2.31,3.4,88.16,1011.9,58.4,22.6,0.0433,2,6,0
2024-03-31 03:00:00,1.69,2.58,103.72,1012.3,51.0,21.4,0.0,3,6,0
2024-03-31 04:00:00,2.88,3.51,104.61,1012.1,58.5,20.0,0.0,4,6,0
2024-03-31 05:00:00,2.24,3.13,120.0,1010.5,63.5,18.9,0.0,5,6,0
2024-03-31 06:00:00,2.74,3.48,120.0,1010.7,64.6,18.6,0.0,6,6,0
2024-03-31 07:00:00,3.44,4.9,120.0,1010.5,68.6,19.2,0.0,7,6,0
2024-03-31 08:00:00,2.89,4.04,111.33,1011.0,69.0,18.9,0.0,8,6,0
2024-03-31 09:00:00,3.16,2.82,120.0,1011.7,80.8,17.8,0.0,9,6,0
2024-03-31 10:00:00,2.47,2.84,120.0,1012.7,66.1,17.9,0.0,10,6,0
2024-03-31 11:00:00,2.73,3.5,120.0,1011.8,65.6,18.0,0.0,11,6,0
2024-03-31 12:00:00,3.11,4.41,93.71,1013.4,68.2,18.4,0.0,12,6,0
2024-03-31 13:00:00,2.71,4.46,87.05,1013.6,61.1,18.4,0.0002,13,6,0
2024-03-31 14:00:00,2.67,4.52,66.55,1012.9,61.6,18.9,0.0,14,6,0
2024-03-31 15:00:00,2.91,5.56,66.29,1012.7,56.6,21.6,0.0068,15,6,0
2024-03-31 16:00:00,2.9,5.18,69.28,1013.4,54.5,23.1,0.0042,16,6,0
2024-03-31 17:00:00,1.87,3.91,64.72,1012.2,41.6,24.6,0.0016,17,6,0
2024-03-31 18:00:00,1.92,3.75,63.29,1012.4,45.8,25.1,0.0064,18,6,0
2024-03-31 19:00:00,1.2,3.49,60.53,1012.7,46.6,27.1,0.0,19,6,0
2024-03-31 20:00:00,0.4,3.14,68.29,1012.6,37.9,26.6,0.0,20,6,0
2024-03-31 21:00:00,0.0,2.73,66.23,1013.6,49.9,25.9,0.0,21,6,0
2024-03-31 22:00:00,0.0,2.23,75.88,1012.2,49.0,26.1,0.0,22,6,0
2024-03-31 23:00:00,0.48,3.12,70.06,1013.7,43.4,25.7,0.0001,23,6,0
2024-04-01 00:00:00,0.77,2.7,86.9,1013.5,45.8,26.0,0.0,0,0,1
2024-04-01 01:00:00,0.5,1.4,88.36,1012.5,50.6,24.9,0.0,1,0,1
2024-04-01 02:00:00,2.37,3.32,95.47,1012.7,57.7,23.9,0.0,2,0,1
2024-04-01 03:00:00,3.34,4.35,94.03,1012.3,60.0,21.8,0.0,3,0,1
2024-04-01 04:00:00,1.58,2.59,114.74,1012.3,61.1,20.7,0.0001,4,0,1
2024-04-01 05:00:00,0.65,2.66,120.0,1011.5,56.5,20.1,0.0,5,0,1
2024-04-01 06:00:00,0.26,1.1,120.0,1012.0,62.9,18.5,0.0,6,0,1
2024-04-01 07:00:00,3.82,3.44,120.0,1011.7,63.2,18.6,0.0,7,0,1
2024-04-01 08:00:00,3.82,3.4,120.0,1011.7,71.6,18.5,0.0,8,0,1
2024-04-01 09:00:00,4.74,4.89,120.0,1011.5,75.0,18.1,0.0,9,0,1
2024-04-01 10:00:00,5.35,5.03,113.31,1011.9,73.1,19.1,0.0,10,0,1
2024-04-01 11:00:00,6.97,6.16,86.79,1011.8,62.6,19.4,0.0,11,0,1
2024-04-01 12:00:00,7.01,6.23,63.75,1010.9,71.2,20.6,0.0128,12,0,1
2024-04-01 13:00:00,7.56,7.5,45.75,1011.7,63.5,21.5,0.9615,13,0,1
2024-04-01 14:00:00,7.35,6.74,47.92,1010.8,72.5,21.6,0.9919,14,0,1
2024-04-01 15:00:00,8.14,7.32,47.46,1011.3,54.4,23.1,0.9979,15,0,1
2024-04-01 16:00:00,7.96,6.76,45.86,1011.1,59.1,22.9,0.9782,16,0,1
2024-04-01 17:00:00,7.78,7.57,39.76,1009.8,56.6,24.0,0.9645,17,0,1
2024-04-01 18:00:00,6.6,6.88,39.28,1009.9,44.0,25.6,1.0,18,0,1
2024-04-01 19:00:00,5.58,5.56,38.9,1008.9,53.1,25.8,0.8652,19,0,1
2024-04-01 20:00:00,5.51,7.08,42.98,1008.3,40.7,25.6,0.9758,20,0,1
2024-04-01 21:00:00,5.03,5.63,46.19,1008.1,46.7,25.4,0.9707,21,0,1
2024-04-01 22:00:00,4.36,7.06,47.24,1007.4,51.2,25.3,0.1486,22,0,1
2024-04-01 23:00:00,4.28,4.95,45.46,1006.9,45.5,24.5,0.9716,23,0,1
2024-04-02 00:00:00,3.07,4.13,59.66,1005.9,56.9,23.4,0.1105,0,1,1
2024-04-02 01:00:00,4.08,6.03,65.84,1005.8,56.9,23.7,0.0274,1,1,1
2024-04-02 02:00:00,2.92,6.39,61.11,1004.4,49.9,22.5,0.0211,2,1,1
2024-04-02 03:00:00,3.22,5.51,57.27,1005.5,56.7,21.3,0.9115,3,1,1
2024-04-02 04:00:00,3.56,4.91,53.71,1006.0,63.1,21.7,0.0364,4,1,1
2024-04-02 05:00:00,2.94,5.12,47.0,1006.9,67.1,21.6,0.0106,5,1,1
2024-04-02 06:00:00,2.17,3.51,57.57,1006.1,74.7,21.6,0.0478,6,1,1
2024-04-02 07:00:00,4.47,5.36,68.36,1006.2,57.5,20.8,0.0052,7,1,1
2024-04-02 08:00:00,6.11,5.39,54.1,1006.7,64.2,19.8,0.0031,8,1,1
2024-04-02 09:00:00,5.67,6.36,46.78,1006.4,74.2,19.7,0.1303,9,1,1
2024-04-02 10:00:00,6.08,5.28,45.32,1008.4,70.9,19.7,0.8568,10,1,1
2024-04-02 11:00:00,4.58,4.3,48.41,1007.7,66.2,19.1,0.8406,11,1,1
2024-04-02 12:00:00,5.17,5.49,40.03,1007.5,56.6,21.6,0.1531,12,1,1
2024-04-02 13:00:00,4.73,6.61,37.12,1006.7,64.8,21.0,0.2444,13,1,1
2024-04-02 14:00:00,4.67,6.3,43.32,1007.5,64.8,22.9,0.9915,14,1,1
2024-04-02 15:00:00,4.81,6.71,43.37,1008.3,53.6,22.5,0.6721,15,1,1
2024-04-02 16:00:00,4.16,6.28,38.47,1008.9,52.7,23.6,0.7713,16,1,1
2024-04-02 17:00:00,4.56,6.0,32.75,1008.8,52.9,24.2,0.5465,17,1,1
2024-04-02 18:00:00,5.01,7.26,29.2,1008.0,49.4,24.2,0.5574,18,1,1
2024-04-02 19:00:00,5.28,6.63,24.93,1007.7,45.9,25.6,0.9983,19,1,1
2024-04-02 20:00:00,4.36,5.9,23.93,1008.9,47.0,25.5,0.9741,20,1,1
2024-04-02 21:00:00,2.16,4.38,29.55,1009.3,44.5,25.8,0.8911,21,1,1
2024-04-02 22:00:00,2.59,5.74,32.79,1010.2,48.9,25.4,0.0121,22,1,1
2024-04-02 23:00:00,3.2,6.97,29.89,1010.3,45.2,26.1,0.2855,23,1,1
2024-04-03 00:00:00,2.51,4.76,28.05,1009.6,58.2,25.9,0.6826,0,2,1
2024-04-03 01:00:00,2.36,3.64,29.77,1008.9,50.7,25.3,0.4077,1,2,1
2024-04-03 02:00:00,2.12,4.28,41.6,1008.4,54.5,24.5,0.0531,2,2,1
2024-04-03 03:00:00,2.79,4.35,38.44,1008.7,53.2,22.5,0.0243,3,2,1
2024-04-03 04:00:00,2.4,3.75,48.29,1008.0,57.9,21.6,0.0067,4,2,1
2024-04-03 05:00:00,0.71,3.81,50.47,1008.1,71.4,19.4,0.0105,5,2,1
2024-04-03 06:00:00,1.64,4.56,52.74,1008.6,71.4,17.0,0.0002,6,2,1
2024-04-03 07:00:00,4.85,7.01,42.74,1009.4,77.8,15.9,0.0021,7,2,1
2024-04-03 08:00:00,5.8,7.38,37.75,1010.1,70.1,15.9,0.9379,8,2,1
2024-04-03 09:00:00,7.17,7.89,31.33,1008.8,62.5,15.4,0.9856,9,2,1
2024-04-03 10:00:00,7.63,8.52,29.12,1009.4,65.0,16.3,1.0,10,2,1
2024-04-03 11:00:00,7.02,7.74,30.02,1009.7,69.2,17.7,0.9998,11,2,1
2024-04-03 12:00:00,7.68,8.49,27.03,1011.0,69.2,17.6,0.9976,12,2,1
2024-04-03 13:00:00,7.43,7.77,21.91,1010.7,67.6,18.4,1.0,13,2,1
2024-04-03 14:00:00,6.4,8.31,17.56,1009.9,68.1,19.5,0.9997,14,2,1
2024-04-03 15:00:00,7.18,8.52,18.86,1009.9,52.9,22.3,1.0,15,2,1
2024-04-03 16:00:00,6.7,7.46,15.71,1009.7,60.2,23.0,0.9997,16,2,1
2024-04-03 17:00:00,3.86,5.5,15.85,1009.8,60.1,24.8,0.9994,17,2,1
2024-04-03 18:00:00,3.96,4.8,18.23,1010.4,48.3,25.4,0.6746,18,2,1
2024-04-03 19:00:00,3.48,4.14,18.71,1010.8,53.0,25.4,0.3598,19,2,1
2024-04-03 20:00:00,2.51,3.48,20.18,1011.7,47.1,26.8,0.0868,20,2,1
2024-04-03 21:00:00,0.63,2.13,21.39,1010.4,41.1,26.1,0.0192,21,2,1
2024-04-03 22:00:00,1.09,3.21,23.26,1010.2,47.1,26.0,0.0248,22,2,1
2024-04-03 23:00:00,1.62,4.05,24.08,1010.6,44.2,25.7,0.0015,23,2,1
2024-04-04 00:00:00,2.14,4.36,22.76,1011.4,47.9,25.6,0.007,0,3,1
2024-04-04 01:00:00,2.99,4.77,18.94,1010.8,56.3,25.6,0.052,1,3,1
2024-04-04 02:00:00,2.35,4.33,22.82,1010.3,54.1,23.7,0.676,2,3,1
2024-04-04 03:00:00,3.67,5.03,21.53,1012.2,64.2,22.0,0.2164,3,3,1
2024-04-04 04:00:00,5.71,7.79,18.57,1011.6,53.4,20.6,0.8814,4,3,1
2024-04-04 05:00:00,5.49,8.37,16.61,1011.1,57.1,20.3,0.9997,5,3,1
2024-04-04 06:00:00,5.63,7.01,15.45,1011.7,63.5,18.1,0.9999,6,3,1
2024-04-04 07:00:00,7.93,8.51,12.8,1010.9,63.4,16.3,0.9965,7,3,1
2024-04-04 08:00:00,9.29,9.33,12.58,1011.6,69.2,15.5,1.0,8,3,1
2024-04-04 09:00:00,8.47,8.85,11.84,1011.9,69.1,14.5,1.0,9,3,1
2024-04-04 10:00:00,9.68,9.51,10.97,1011.6,74.1,12.8,1.0,10,3,1
2024-04-04 11:00:00,9.35,8.62,10.0,1011.6,62.9,14.0,1.0,11,3,1
2024-04-04 12:00:00,9.44,8.86,10.3,1012.4,69.0,14.8,1.0,12,3,1
2024-04-04 13:00:00,9.66,9.96,10.0,1011.4,63.3,17.0,1.0,13,3,1
2024-04-04 14:00:00,9.83,10.0,10.0,1012.6,57.2,17.1,1.0,14,3,1
2024-04-04 15:00:00,9.11,8.36,10.0,1013.2,60.8,17.4,1.0,15,3,1
2024-04-04 16:00:00,8.79,7.38,10.0,1012.0,48.4,19.6,1.0,16,3,1
2024-04-04 17:00:00,8.85,7.77,10.0,1011.7,54.7,21.2,1.0,17,3,1
2024-04-04 18:00:00,8.0,6.84,10.01,1012.7,44.3,22.8,1.0,18,3,1
2024-04-04 19:00:00,7.93,7.4,10.0,1013.2,41.3,23.6,0.9995,19,3,1
2024-04-04 20:00:00,6.54,6.99,11.06,1014.5,50.2,24.0,0.9996,20,3,1
2024-04-04 21:00:00,2.86,3.74,10.14,1014.0,46.2,24.4,0.9995,21,3,1
2024-04-04 22:00:00,2.52,3.88,12.45,1013.8,41.2,22.4,0.2102,22,3,1
2024-04-04 23:00:00,2.3,4.6,16.0,1013.8,42.4,22.7,0.0381,23,3,1
2024-04-05 00:00:00,2.14,3.06,15.79,1014.0,53.1,21.0,0.0607,0,4,1
2024-04-05 01:00:00,0.83,1.65,21.54,1015.1,58.2,19.9,0.0043,1,4,1
2024-04-05 02:00:00,0.0,1.96,28.65,1015.6,58.5,19.1,0.0003,2,4,1
2024-04-05 03:00:00,0.0,2.35,36.23,1015.5,51.1,18.5,0.0,3,4,1
2024-04-05 04:00:00,0.42,3.0,44.5,1016.4,61.0,16.0,0.0,4,4,1
2024-04-05 05:00:00,0.67,2.86,49.02,1017.1,64.4,14.5,0.0001,5,4,1
2024-04-05 06:00:00,2.09,2.71,50.0,1016.9,73.3,13.7,0.0,6,4,1
2024-04-05 07:00:00,4.9,5.07,53.46,1016.3,68.8,14.2,0.0001,7,4,1
2024-04-05 08:00:00,5.88,7.34,41.22,1015.8,67.8,14.0,0.1719,8,4,1
2024-04-05 09:00:00,6.37,7.14,41.32,1014.3,73.2,13.8,0.9941,9,4,1
2024-04-05 10:00:00,5.78,7.34,37.32,1013.7,70.8,13.8,0.9999,10,4,1
2024-04-05 11:00:00,6.72,8.02,33.42,1014.5,65.1,15.8,0.997,11,4,1
2024-04-05 12:00:00,6.9,8.85,32.27,1015.4,69.2,17.3,0.9984,12,4,1
2024-04-05 13:00:00,7.41,7.83,22.95,1015.8,58.1,19.2,0.9999,13,4,1
2024-04-05 14:00:00,8.86,9.27,20.75,1014.6,71.7,20.5,0.9991,14,4,1
2024-04-05 15:00:00,8.4,9.74,18.66,1014.5,54.8,20.9,1.0,15,4,1
2024-04-05 16:00:00,9.41,9.66,14.09,1015.4,52.5,23.3,1.0,16,4,1
2024-04-05 17:00:00,7.97,8.88,12.24,1017.7,52.7,24.7,1.0,17,4,1
2024-04-05 18:00:00,6.54,7.43,12.42,1017.3,57.7,25.7,1.0,18,4,1
2024-04-05 19:00:00,4.83,5.46,14.02,1017.6,45.1,26.3,0.9998,19,4,1
2024-04-05 20:00:00,4.18,5.09,16.08,1017.6,48.7,26.3,0.7774,20,4,1
2024-04-05 21:00:00,0.74,2.68,20.99,1016.5,51.7,26.7,0.4404,21,4,1
2024-04-05 22:00:00,0.99,3.22,26.24,1017.6,41.7,25.6,0.0606,22,4,1
2024-04-05 23:00:00,1.37,4.43,29.93,1017.8,52.6,25.1,0.002,23,4,1
2024-04-06 00:00:00,1.96,4.24,26.94,1019.3,40.1,24.1,0.007,0,5,0
2024-04-06 01:00:00,2.21,3.83,33.72,1017.8,52.8,23.9,0.0485,1,5,0
2024-04-06 02:00:00,2.79,4.99,35.94,1018.4,52.4,22.3,0.6647,2,5,0
2024-04-06 03:00:00,3.25,4.88,27.84,1016.9,63.0,20.5,0.044,3,5,0
2024-04-06 04:00:00,3.18,5.73,32.2,1016.7,55.0,20.6,0.9902,4,5,0
2024-04-06 05:00:00,3.33,3.56,36.17,1017.0,52.1,20.3,0.3006,5,5,0
2024-04-06 06:00:00,2.87,4.66,34.75,1017.4,68.7,18.3,0.0022,6,5,0
2024-04-06 07:00:00,3.78,5.48,30.24,1018.8,68.3,18.5,0.0338,7,5,0
2024-04-06 08:00:00,5.29,6.92,26.44,1018.6,70.1,17.2,0.7673,8,5,0
2024-04-06 09:00:00,4.5,6.96,26.15,1018.1,66.8,18.1,0.9878,9,5,0
2024-04-06 10:00:00,5.65,7.81,24.15,1017.9,66.3,17.8,0.9918,10,5,0
2024-04-06 11:00:00,6.35,7.7,22.66,1019.0,73.7,17.7,0.9987,11,5,0
2024-04-06 12:00:00,5.03,6.0,17.61,1018.3,66.1,19.3,0.9996,12,5,0
2024-04-06 13:00:00,3.77,5.43,16.17,1018.7,69.4,19.2,0.996,13,5,0
2024-04-06 14:00:00,3.44,4.1,19.74,1018.6,55.8,21.7,0.7764,14,5,0
2024-04-06 15:00:00,3.79,5.48,19.55,1018.0,52.9,23.5,0.0696,15,5,0
2024-04-06 16:00:00,3.37,4.11,20.0,1018.6,55.0,25.0,0.9349,16,5,0
2024-04-06 17:00:00,3.8,5.05,19.97,1018.8,50.9,25.9,0.1008,17,5,0
2024-04-06 18:00:00,3.33,4.62,22.0,1018.2,45.1,26.7,0.2637,18,5,0
2024-04-06 19:00:00,1.94,4.89,24.1,1018.2,51.9,26.4,0.4233,19,5,0
2024-04-06 20:00:00,2.16,4.39,23.37,1019.2,52.2,26.7,0.0411,20,5,0
2024-04-06 21:00:00,2.02,3.89,26.25,1018.8,39.8,28.2,0.0817,21,5,0
2024-04-06 22:00:00,1.73,5.21,28.9,1018.5,46.4,26.3,0.013,22,5,0
2024-04-06 23:00:00,1.51,3.81,36.61,1019.5,46.9,25.7,0.0971,23,5,0
2024-04-07 00:00:00,0.43,3.01,46.11,1019.5,45.4,25.8,0.0027,0,6,0
2024-04-07 01:00:00,1.27,4.56,37.4,1019.1,49.1,24.9,0.0,1,6,0
2024-04-07 02:00:00,2.71,5.62,31.87,1019.4,49.5,24.7,0.0105,2,6,0
2024-04-07 03:00:00,2.7,4.31,43.97,1018.7,58.8,22.3,0.1198,3,6,0
2024-04-07 04:00:00,1.55,4.33,38.61,1017.5,54.5,20.5,0.044,4,6,0
2024-04-07 05:00:00,0.63,3.41,40.12,1017.5,62.3,20.1,0.4243,5,6,0
2024-04-07 06:00:00,0.9,3.27,46.52,1017.1,59.2,19.2,0.0001,6,6,0
2024-04-07 07:00:00,1.23,3.93,52.36,1017.9,65.8,18.8,0.0004,7,6,0
2024-04-07 08:00:00,1.49,3.25,56.68,1016.5,62.4,19.1,0.0006,8,6,0
2024-04-07 09:00:00,1.24,2.87,57.67,1016.7,67.1,18.0,0.0177,9,6,0
2024-04-07 10:00:00,2.08,4.52,62.96,1016.1,64.7,18.1,0.0,10,6,0
2024-04-07 11:00:00,1.73,4.68,59.51,1015.6,64.3,17.4,0.0049,11,6,0
2024-04-07 12:00:00,3.06,5.89,53.26,1016.7,62.3,17.9,0.0041,12,6,0
2024-04-07 13:00:00,4.59,6.4,48.97,1015.5,58.5,19.1,0.1127,13,6,0
2024-04-07 14:00:00,5.77,6.64,41.87,1015.1,64.3,20.1,0.9871,14,6,0
2024-04-07 15:00:00,4.25,4.78,39.63,1015.0,55.0,21.1,0.9455,15,6,0
2024-04-07 16:00:00,5.07,6.82,34.55,1015.5,50.4,21.3,0.0333,16,6,0
2024-04-07 17:00:00,4.99,5.45,28.78,1015.7,55.4,22.4,0.8743,17,6,0
2024-04-07 18:00:00,5.0,5.57,28.8,1016.5,58.6,23.7,0.4404,18,6,0
2024-04-07 19:00:00,4.84,4.68,30.97,1016.2,53.6,25.0,0.7406,19,6,0
2024-04-07 20:00:00,4.82,5.13,35.1,1015.9,39.1,25.3,0.2351,20,6,0
2024-04-07 21:00:00,4.03,4.31,34.52,1017.1,51.3,25.0,0.2019,21,6,0
2024-04-07 22:00:00,3.84,3.99,36.78,1017.8,38.9,23.7,0.0785,22,6,0
2024-04-07 23:00:00,3.46,2.93,35.67,1019.5,47.3,22.7,0.0084,23,6,0
2024-04-08 00:00:00,2.72,2.9,42.7,1019.3,46.2,22.7,0.0072,0,0,1
2024-04-08 01:00:00,3.45,3.44,46.83,1019.6,58.5,20.6,0.0003,1,0,1
2024-04-08 02:00:00,3.18,3.77,45.17,1019.1,57.1,19.0,0.0007,2,0,1
2024-04-08 03:00:00,2.82,4.69,46.56,1018.3,63.5,18.2,0.0094,3,0,1
2024-04-08 04:00:00,3.55,3.92,54.7,1018.3,58.5,16.4,0.1437,4,0,1
2024-04-08 05:00:00,3.92,4.77,47.67,1018.8,68.9,15.7,0.0004,5,0,1
2024-04-08 06:00:00,3.82,5.5,45.8,1018.3,70.2,14.2,0.0225,6,0,1
2024-04-08 07:00:00,5.97,6.35,31.0,1019.2,81.9,10.1,0.3371,7,0,1
2024-04-08 08:00:00,5.09,4.18,33.2,1018.6,69.2,8.9,0.9765,8,0,1
2024-04-08 09:00:00,5.01,6.28,28.9,1020.0,72.6,7.4,0.3189,9,0,1
2024-04-08 10:00:00,5.54,6.28,29.07,1019.8,72.0,8.9,0.9712,10,0,1
2024-04-08 11:00:00,6.46,5.41,29.64,1020.7,68.2,10.2,0.9348,11,0,1
2024-04-08 12:00:00,7.22,6.71,28.96,1020.7,70.5,9.8,0.858,12,0,1
2024-04-08 13:00:00,6.43,6.45,26.04,1020.7,64.0,10.7,0.9753,13,0,1
2024-04-08 14:00:00,6.15,7.82,21.56,1020.9,66.2,12.9,0.9363,14,0,1
2024-04-08 15:00:00,6.26,7.38,16.75,1020.4,69.4,15.6,0.9982,15,0,1
2024-04-08 16:00:00,6.65,7.06,16.37,1022.0,58.6,16.7,0.9998,16,0,1
2024-04-08 17:00:00,5.48,5.27,18.9,1022.5,46.5,20.1,0.9996,17,0,1
2024-04-08 18:00:00,4.2,4.54,22.21,1021.8,47.0,20.7,0.6937,18,0,1
2024-04-08 19:00:00,2.61,4.27,24.44,1021.9,48.6,22.7,0.6384,19,0,1
2024-04-08 20:00:00,2.11,3.44,26.37,1021.1,46.0,22.8,0.0148,20,0,1
2024-04-08 21:00:00,0.86,2.23,28.3,1019.9,49.5,24.5,0.051,21,0,1
2024-04-08 22:00:00,1.67,3.8,33.55,1020.3,46.5,22.7,0.0195,22,0,1
2024-04-08 23:00:00,1.4,4.13,34.17,1019.8,48.2,21.5,0.0016,23,0,1
2024-04-09 00:00:00,2.13,4.23,35.63,1020.7,56.1,21.2,0.0105,0,1,1
2024-04-09 01:00:00,2.12,3.06,37.59,1021.6,54.4,20.9,0.0129,1,1,1
2024-04-09 02:00:00,2.29,4.31,36.12,1020.8,49.1,19.4,0.0009,2,1,1
2024-04-09 03:00:00,1.34,2.9,44.68,1020.3,55.4,17.9,0.1134,3,1,1
2024-04-09 04:00:00,2.94,4.47,44.89,1019.9,64.6,15.2,0.0003,4,1,1
2024-04-09 05:00:00,2.85,4.5,43.07,1019.7,69.0,13.4,0.023,5,1,1
2024-04-09 06:00:00,3.94,5.09,46.26,1020.0,64.1,13.0,0.0152,6,1,1
2024-04-09 07:00:00,6.6,6.75,36.81,1020.4,72.1,13.0,0.0296,7,1,1
2024-04-09 08:00:00,6.87,7.54,34.3,1021.0,64.0,12.7,0.9534,8,1,1
2024-04-09 09:00:00,6.94,7.31,30.07,1021.4,64.7,12.7,0.9949,9,1,1
2024-04-09 10:00:00,8.07,8.07,21.33,1021.0,65.8,12.1,0.9928,10,1,1
2024-04-09 11:00:00,7.92,8.09,22.57,1021.3,63.5,12.9,0.9999,11,1,1
2024-04-09 12:00:00,7.52,7.75,17.34,1021.7,67.4,13.7,0.9996,12,1,1
2024-04-09 13:00:00,7.02,8.13,17.03,1021.2,66.9,15.0,0.9996,13,1,1
2024-04-09 14:00:00,6.39,6.69,20.01,1021.1,50.8,18.0,1.0,14,1,1
2024-04-09 15:00:00,5.75,5.97,19.34,1019.8,67.9,19.7,0.9729,15,1,1
2024-04-09 16:00:00,6.67,7.76,15.06,1019.2,53.0,21.5,0.9999,16,1,1
2024-04-09 17:00:00,6.16,6.62,17.02,1018.1,43.1,24.0,0.9999,17,1,1
2024-04-09 18:00:00,6.35,7.41,18.2,1018.9,44.4,25.6,0.9998,18,1,1
2024-04-09 19:00:00,5.8,6.57,18.55,1019.8,57.3,26.5,0.9984,19,1,1
2024-04-09 20:00:00,4.78,5.53,20.06,1020.1,47.2,26.9,0.9931,20,1,1
2024-04-09 21:00:00,2.61,4.54,25.45,1018.9,56.6,27.0,0.6751,21,1,1
2024-04-09 22:00:00,1.54,3.81,27.0,1019.6,51.7,26.9,0.8913,22,1,1
2024-04-09 23:00:00,1.71,3.28,32.33,1018.3,51.8,26.4,0.0071,23,1,1
2024-04-10 00:00:00,1.69,3.14,32.71,1017.2,60.1,24.0,0.2188,0,2,1
2024-04-10 01:00:00,1.7,2.63,48.87,1017.7,61.0,22.6,0.0679,1,2,1
2024-04-10 02:00:00,1.66,2.43,58.31,1017.4,57.7,21.7,0.0001,2,2,1
2024-04-10 03:00:00,2.2,3.23,59.9,1018.1,67.0,19.3,0.0,3,2,1
2024-04-10 04:00:00,1.87,3.14,62.87,1019.1,51.8,18.0,0.0001,4,2,1
2024-04-10 05:00:00,1.09,2.19,72.96,1019.1,70.3,17.4,0.0,5,2,1
2024-04-10 06:00:00,0.99,1.78,82.07,1019.9,68.4,16.5,0.0,6,2,1
2024-04-10 07:00:00,2.14,3.56,91.42,1019.5,72.3,17.0,0.0,7,2,1
2024-04-10 08:00:00,3.49,3.34,103.36,1019.3,72.2,15.6,0.0,8,2,1
2024-04-10 09:00:00,5.77,3.72,102.13,1019.3,65.7,14.9,0.0,9,2,1
2024-04-10 10:00:00,6.1,4.36,91.47,1019.9,73.2,16.0,0.0,10,2,1
2024-04-10 11:00:00,7.47,5.67,99.95,1019.3,57.6,16.8,0.0003,11,2,1
2024-04-10 12:00:00,9.33,7.09,86.95,1018.2,66.6,15.2,0.0112,12,2,1
2024-04-10 13:00:00,9.0,8.47,68.1,1018.5,51.6,17.0,0.9871,13,2,1
2024-04-10 14:00:00,9.14,6.94,72.89,1018.4,66.0,20.1,0.9731,14,2,1
