timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-02-28 21:00:00,4.89,5.55,16.81,1017.4,48.7,19.8,0.3233,21,2,1
2024-02-28 22:00:00,3.8,5.67,17.73,1018.0,50.6,19.0,0.3677,22,2,1
2024-02-28 23:00:00,2.02,4.43,17.7,1017.8,42.9,19.2,0.3304,23,2,1
2024-02-29 00:00:00,1.87,4.07,19.67,1016.5,52.3,18.9,0.2077,0,3,1
2024-02-29 01:00:00,2.66,4.92,22.97,1015.5,51.4,18.5,0.5401,1,3,1
2024-02-29 02:00:00,1.71,4.84,29.67,1015.6,55.1,17.3,0.5059,2,3,1
2024-02-29 03:00:00,1.01,3.27,35.55,1015.6,51.3,16.4,0.1691,3,3,1
2024-02-29 04:00:00,1.5,4.99,30.73,1016.6,61.3,15.6,0.0773,4,3,1
2024-02-29 05:00:00,1.83,4.32,32.93,1016.5,61.9,13.9,0.2488,5,3,1
2024-02-29 06:00:00,3.15,5.61,32.29,1016.3,69.1,11.8,0.1689,6,3,1
2024-02-29 07:00:00,5.04,6.66,33.29,1016.4,70.7,10.9,0.3004,7,3,1
2024-02-29 08:00:00,7.88,9.31,21.1,1016.2,61.9,10.5,0.377,8,3,1
2024-02-29 09:00:00,8.98,9.75,14.67,1016.7,74.1,9.8,0.7559,9,3,1
2024-02-29 10:00:00,9.94,10.0,13.67,1016.1,63.4,10.4,0.8299,10,3,1
2024-02-29 11:00:00,8.97,9.71,12.51,1015.8,65.3,9.9,0.9168,11,3,1
2024-02-29 12:00:00,9.44,10.0,12.3,1015.4,63.3,11.8,0.8381,12,3,1
2024-02-29 13:00:00,10.0,10.0,10.51,1015.4,60.1,13.4,0.8883,13,3,1
2024-02-29 14:00:00,10.0,10.0,10.0,1014.8,62.8,14.4,0.8163,14,3,1
2024-02-29 15:00:00,10.0,10.0,10.0,1014.3,61.1,15.2,0.9247,15,3,1
2024-02-29 16:00:00,10.0,10.0,10.0,1013.4,50.7,16.3,0.9026,16,3,1
2024-02-29 17:00:00,10.0,10.0,10.0,1012.6,59.8,19.6,0.9291,17,3,1
2024-02-29 18:00:00,9.41,10.0,10.0,1013.8,42.9,20.9,0.939,18,3,1
2024-02-29 19:00:00,8.92,10.0,10.0,1014.6,55.0,21.7,0.8495,19,3,1
2024-02-29 20:00:00,6.18,7.21,10.0,1015.6,42.7,22.2,0.8496,20,3,1
2024-02-29 21:00:00,4.01,5.64,10.0,1016.2,45.2,21.6,0.5781,21,3,1
2024-02-29 22:00:00,3.23,5.83,10.0,1014.9,52.6,22.3,0.362,22,3,1
2024-02-29 23:00:00,3.02,4.83,10.61,1014.7,54.9,21.0,0.7848,23,3,1
2024-03-01 00:00:00,2.47,4.47,15.51,1014.6,49.6,21.0,0.3028,0,4,1
2024-03-01 01:00:00,1.4,4.09,18.84,1015.3,52.4,20.1,0.2043,1,4,1
2024-03-01 02:00:00,1.85,3.26,23.64,1014.9,49.5,18.5,0.1916,2,4,1
2024-03-01 03:00:00,2.22,4.16,24.19,1013.9,60.1,17.6,0.1666,3,4,1
2024-03-01 04:00:00,2.33,2.99,29.97,1014.6,71.1,16.4,0.4556,4,4,1
2024-03-01 05:00:00,3.25,4.93,32.55,1014.1,68.9,15.3,0.1389,5,4,1
2024-03-01 06:00:00,3.06,5.64,36.51,1014.6,71.1,14.4,0.3421,6,4,1
2024-03-01 07:00:00,6.07,6.71,38.6,1013.0,70.4,14.3,0.2856,7,4,1
2024-03-01 08:00:00,7.3,7.58,38.55,1012.2,67.5,13.1,0.8638,8,4,1
2024-03-01 09:00:00,7.1,7.7,33.95,1012.4,65.2,12.5,0.7407,9,4,1
2024-03-01 10:00:00,8.28,6.88,28.8,1011.6,68.2,12.8,0.5049,10,4,1
2024-03-01 11:00:00,8.36,8.7,19.94,1011.3,67.4,13.1,0.7471,11,4,1
2024-03-01 12:00:00,8.83,9.17,17.74,1010.9,70.9,14.7,0.7548,12,4,1
2024-03-01 13:00:00,8.47,6.94,16.83,1011.1,61.8,15.6,0.8474,13,4,1
2024-03-01 14:00:00,9.35,8.53,11.76,1010.9,61.1,16.2,0.5301,14,4,1
2024-03-01 15:00:00,9.21,9.12,10.46,1009.7,67.1,17.4,0.7506,15,4,1
2024-03-01 16:00:00,6.4,5.87,10.66,1010.4,56.3,19.7,0.9535,16,4,1
2024-03-01 17:00:00,5.13,5.85,11.08,1011.2,47.5,21.6,0.4642,17,4,1
2024-03-01 18:00:00,3.61,5.05,11.75,1012.3,54.2,21.6,0.4228,18,4,1
2024-03-01 19:00:00,2.94,3.79,13.89,1013.6,51.6,22.6,0.3728,19,4,1
2024-03-01 20:00:00,3.01,4.81,13.8,1013.1,48.1,25.1,0.2501,20,4,1
2024-03-01 21:00:00,1.48,2.5,17.73,1013.3,48.2,25.3,0.3773,21,4,1
2024-03-01 22:00:00,0.06,0.91,24.39,1012.7,41.8,23.8,0.0955,22,4,1
2024-03-01 23:00:00,0.0,1.67,30.63,1012.0,55.0,23.1,0.0824,23,4,1
2024-03-02 00:00:00,0.0,1.85,43.57,1012.3,44.6,21.9,0.1293,0,5,0
2024-03-02 01:00:00,0.0,1.74,47.57,1011.6,47.8,19.6,0.039,1,5,0
2024-03-02 02:00:00,0.28,2.55,42.35,1011.8,55.2,18.4,0.09,2,5,0
2024-03-02 03:00:00,1.02,2.71,53.97,1012.2,56.2,18.1,0.0567,3,5,0
2024-03-02 04:00:00,1.44,2.65,63.02,1011.0,57.7,16.3,0.0563,4,5,0
2024-03-02 05:00:00,2.75,3.59,59.72,1011.1,58.4,14.5,0.1951,5,5,0
2024-03-02 06:00:00,3.05,4.46,56.35,1011.4,66.0,13.2,0.0681,6,5,0
2024-03-02 07:00:00,4.68,6.24,65.79,1012.5,68.8,12.3,0.1218,7,5,0
2024-03-02 08:00:00,4.52,4.96,55.48,1012.7,64.3,11.2,0.2651,8,5,0
2024-03-02 09:00:00,5.11,6.86,53.54,1012.1,67.5,10.4,0.1483,9,5,0
2024-03-02 10:00:00,6.64,6.44,57.32,1012.3,74.7,11.2,0.4899,10,5,0
2024-03-02 11:00:00,5.68,5.48,55.27,1010.2,61.8,12.3,0.2954,11,5,0
2024-03-02 12:00:00,4.7,4.06,52.84,1010.5,65.6,12.0,0.8134,12,5,0
2024-03-02 13:00:00,4.41,5.19,41.37,1010.4,61.9,12.2,0.1194,13,5,0
2024-03-02 14:00:00,5.33,6.14,48.92,1010.8,49.7,13.0,0.201,14,5,0
2024-03-02 15:00:00,5.17,6.4,49.41,1011.3,52.7,14.8,0.2283,15,5,0
2024-03-02 16:00:00,4.29,4.31,37.24,1010.0,51.4,17.0,0.2664,16,5,0
2024-03-02 17:00:00,4.49,5.63,35.93,1010.2,55.3,17.8,0.5094,17,5,0
2024-03-02 18:00:00,4.04,6.06,32.49,1011.6,50.8,17.8,0.2411,18,5,0
2024-03-02 19:00:00,3.62,4.89,36.07,1011.4,41.5,17.8,0.3713,19,5,0
2024-03-02 20:00:00,2.16,3.96,40.25,1011.6,50.9,18.1,0.1849,20,5,0
2024-03-02 21:00:00,0.0,2.49,41.19,1011.8,57.6,18.7,0.1077,21,5,0
2024-03-02 22:00:00,0.54,2.78,42.17,1011.7,42.0,20.1,0.0556,22,5,0
2024-03-02 23:00:00,0.26,2.9,50.34,1011.0,56.1,18.9,0.0557,23,5,0
2024-03-03 00:00:00,1.05,2.24,55.88,1010.2,47.2,19.4,0.119,0,6,0
2024-03-03 01:00:00,2.78,4.61,59.62,1010.9,47.4,19.1,0.1074,1,6,0
2024-03-03 02:00:00,3.34,4.07,62.65,1012.9,61.9,19.2,0.1123,2,6,0
2024-03-03 03:00:00,2.23,3.72,66.17,1013.9,47.0,18.1,0.176,3,6,0
2024-03-03 04:00:00,2.49,4.96,66.06,1015.9,62.2,16.8,0.0763,4,6,0
2024-03-03 05:00:00,2.07,4.28,65.54,1016.5,69.0,15.5,0.2021,5,6,0
2024-03-03 06:00:00,2.45,4.69,54.82,1016.6,63.9,15.3,0.1082,6,6,0
2024-03-03 07:00:00,4.31,5.39,63.8,1017.1,62.8,13.0,0.1182,7,6,0
2024-03-03 08:00:00,4.33,5.27,71.15,1015.0,60.4,11.8,0.1598,8,6,0
2024-03-03 09:00:00,5.08,5.63,69.28,1014.7,71.4,12.3,0.7093,9,6,0
2024-03-03 10:00:00,5.39,7.57,62.9,1014.4,69.7,12.8,0.2268,10,6,0
2024-03-03 11:00:00,5.9,8.09,36.37,1013.9,68.2,13.7,0.425,11,6,0
2024-03-03 12:00:00,6.56,7.42,30.45,1014.3,66.7,14.9,0.6764,12,6,0
2024-03-03 13:00:00,6.34,6.0,32.79,1013.5,55.1,15.9,0.5116,13,6,0
2024-03-03 14:00:00,6.99,7.08,29.21,1011.2,67.8,15.6,0.5593,14,6,0
2024-03-03 15:00:00,7.57,8.19,20.06,1011.5,66.9,18.2,0.9589,15,6,0
2024-03-03 16:00:00,6.23,7.18,18.53,1012.2,58.3,20.5,0.6541,16,6,0
2024-03-03 17:00:00,5.56,6.69,15.3,1012.5,56.2,23.0,0.5573,17,6,0
2024-03-03 18:00:00,4.98,5.53,15.97,1012.1,38.6,22.7,0.4763,18,6,0
2024-03-03 19:00:00,2.9,4.39,17.42,1012.4,48.7,22.7,0.3942,19,6,0
2024-03-03 20:00:00,1.89,3.69,18.82,1013.0,50.6,23.4,0.2029,20,6,0
2024-03-03 21:00:00,2.21,4.0,24.72,1013.0,50.2,24.4,0.1686,21,6,0
2024-03-03 22:00:00,2.6,4.86,24.88,1014.1,55.0,25.6,0.1415,22,6,0
2024-03-03 23:00:00,2.52,3.43,28.95,1014.0,49.0,25.7,0.2825,23,6,0
2024-03-04 00:00:00,2.6,3.7,39.72,1015.0,46.5,25.2,0.1142,0,0,1
2024-03-04 01:00:00,3.26,3.79,43.58,1015.4,56.2,26.0,0.1354,1,0,1
2024-03-04 02:00:00,2.17,2.73,55.16,1016.2,49.1,25.0,0.1288,2,0,1
2024-03-04 03:00:00,3.44,3.79,51.68,1016.0,57.7,22.9,0.0662,3,0,1
2024-03-04 04:00:00,2.94,3.59,53.93,1016.8,59.3,21.1,0.1145,4,0,1
2024-03-04 05:00:00,2.73,4.44,58.14,1018.4,57.4,21.7,0.1072,5,0,1
2024-03-04 06:00:00,2.09,2.86,73.8,1018.9,71.5,20.7,0.1738,6,0,1
2024-03-04 07:00:00,4.77,4.86,67.87,1018.8,61.8,19.9,0.0587,7,0,1
2024-03-04 08:00:00,4.9,5.26,76.12,1019.3,67.4,17.9,0.1356,8,0,1
2024-03-04 09:00:00,5.69,6.51,58.9,1018.3,69.2,17.6,0.1456,9,0,1
2024-03-04 10:00:00,5.72,6.33,55.31,1018.9,74.9,16.5,0.5951,10,0,1
2024-03-04 11:00:00,7.32,5.69,46.22,1017.6,64.5,16.5,0.3301,11,0,1
2024-03-04 12:00:00,8.7,7.33,40.71,1018.5,55.3,16.6,0.7219,12,0,1
2024-03-04 13:00:00,8.07,5.78,47.21,1018.6,57.3,16.8,0.5064,13,0,1
2024-03-04 14:00:00,6.88,4.99,46.91,1018.7,59.8,17.1,0.2553,14,0,1
2024-03-04 15:00:00,5.7,4.58,45.14,1018.1,62.9,18.8,0.1939,15,0,1
2024-03-04 16:00:00,6.12,4.93,53.21,1019.4,53.9,21.2,0.3208,16,0,1
2024-03-04 17:00:00,4.59,3.84,44.84,1019.5,49.7,21.2,0.2323,17,0,1
2024-03-04 18:00:00,3.44,3.7,47.99,1018.6,51.2,22.1,0.1112,18,0,1
2024-03-04 19:00:00,2.93,2.63,60.94,1017.3,39.4,21.6,0.2728,19,0,1
2024-03-04 20:00:00,3.62,2.58,73.56,1017.8,49.0,20.7,0.2254,20,0,1
2024-03-04 21:00:00,1.97,1.63,97.9,1017.3,47.0,19.5,0.0423,21,0,1
2024-03-04 22:00:00,1.62,3.57,90.67,1018.0,58.4,18.7,0.0252,22,0,1
2024-03-04 23:00:00,2.1,4.43,85.15,1018.9,40.1,17.4,0.0447,23,0,1
2024-03-05 00:00:00,0.66,4.07,84.57,1018.9,44.6,17.2,0.0589,0,1,1
2024-03-05 01:00:00,0.0,2.68,86.09,1018.4,49.5,16.1,0.0354,1,1,1
2024-03-05 02:00:00,1.05,3.75,95.08,1018.3,63.4,16.4,0.0403,2,1,1
2024-03-05 03:00:00,2.14,3.51,97.76,1019.0,57.0,14.3,0.0432,3,1,1
2024-03-05 04:00:00,2.71,4.08,87.84,1019.0,59.8,11.0,0.0374,4,1,1
2024-03-05 05:00:00,3.14,4.5,93.91,1019.9,72.7,10.2,0.0449,5,1,1
2024-03-05 06:00:00,3.02,3.24,114.77,1019.4,65.9,10.0,0.0809,6,1,1
2024-03-05 07:00:00,5.1,6.29,94.42,1019.6,67.0,10.1,0.0405,7,1,1
2024-03-05 08:00:00,7.25,7.56,74.05,1019.2,71.6,9.3,0.1211,8,1,1
2024-03-05 09:00:00,6.96,7.24,59.58,1018.8,68.2,9.8,0.4205,9,1,1
2024-03-05 10:00:00,8.52,8.54,50.82,1019.9,70.7,10.1,0.4556,10,1,1
2024-03-05 11:00:00,8.74,8.81,36.52,1021.2,59.4,9.5,0.625,11,1,1
2024-03-05 12:00:00,7.63,9.41,27.85,1022.0,64.0,10.4,0.703,12,1,1
2024-03-05 13:00:00,8.21,9.43,15.65,1021.3,67.0,10.5,0.734,13,1,1
2024-03-05 14:00:00,7.44,8.51,15.0,1019.4,56.0,10.5,0.8927,14,1,1
2024-03-05 15:00:00,7.52,7.57,14.39,1019.3,63.9,11.0,0.9603,15,1,1
2024-03-05 16:00:00,7.34,8.17,12.41,1018.8,57.8,12.9,0.6078,16,1,1
2024-03-05 17:00:00,8.52,9.83,12.29,1019.3,45.8,14.3,0.7574,17,1,1
2024-03-05 18:00:00,7.02,8.45,12.81,1018.4,46.5,15.1,0.773,18,1,1
2024-03-05 19:00:00,4.49,6.75,13.04,1019.0,59.3,15.6,0.848,19,1,1
2024-03-05 20:00:00,4.12,6.58,13.63,1019.9,44.4,16.7,0.4944,20,1,1
2024-03-05 21:00:00,2.87,4.61,15.2,1020.0,47.7,17.1,0.4412,21,1,1
2024-03-05 22:00:00,2.43,5.26,14.13,1019.8,43.4,15.8,0.1945,22,1,1
2024-03-05 23:00:00,1.67,5.48,16.76,1019.2,48.2,16.3,0.2822,23,1,1
2024-03-06 00:00:00,2.04,4.07,19.4,1018.6,56.8,15.5,0.4168,0,2,1
2024-03-06 01:00:00,2.56,5.95,18.75,1019.6,50.8,16.2,0.3094,1,2,1
2024-03-06 02:00:00,2.18,4.78,22.67,1019.1,48.0,15.8,0.3664,2,2,1
2024-03-06 03:00:00,2.91,5.13,24.49,1019.4,57.8,14.9,0.3072,3,2,1
2024-03-06 04:00:00,2.98,5.4,27.99,1019.7,57.7,12.5,0.2319,4,2,1
2024-03-06 05:00:00,3.0,4.4,27.96,1020.3,64.1,10.2,0.2382,5,2,1
2024-03-06 06:00:00,2.18,3.51,37.17,1019.6,63.1,9.1,0.2033,6,2,1
2024-03-06 07:00:00,4.07,5.92,33.47,1020.5,66.9,7.6,0.2304,7,2,1
2024-03-06 08:00:00,5.52,6.57,31.55,1019.8,66.0,7.3,0.3321,8,2,1
2024-03-06 09:00:00,7.27,8.76,20.55,1019.1,73.2,6.8,0.5683,9,2,1
2024-03-06 10:00:00,8.69,10.0,18.64,1020.6,75.0,6.8,0.859,10,2,1
2024-03-06 11:00:00,8.87,9.85,12.93,1019.9,61.0,8.9,0.8773,11,2,1
2024-03-06 12:00:00,8.85,10.0,12.72,1020.0,65.4,10.6,0.8971,12,2,1
2024-03-06 13:00:00,8.14,10.0,10.0,1021.5,69.8,11.1,0.8015,13,2,1
2024-03-06 14:00:00,7.39,9.73,10.0,1020.5,61.4,12.5,0.8878,14,2,1
2024-03-06 15:00:00,6.88,9.23,10.0,1020.9,59.7,14.4,0.9297,15,2,1
2024-03-06 16:00:00,7.28,9.8,10.0,1019.4,54.9,15.0,0.7503,16,2,1
2024-03-06 17:00:00,7.58,9.86,10.0,1018.9,62.1,16.6,0.9659,17,2,1
2024-03-06 18:00:00,6.98,8.31,10.0,1019.1,45.8,18.3,0.8812,18,2,1
2024-03-06 19:00:00,6.47,7.2,10.0,1018.1,51.6,19.6,0.6158,19,2,1
2024-03-06 20:00:00,4.73,5.44,10.0,1017.7,50.7,20.1,0.8061,20,2,1
2024-03-06 21:00:00,2.74,4.25,10.0,1016.5,35.6,21.4,0.4656,21,2,1
2024-03-06 22:00:00,3.06,4.43,11.0,1017.6,48.8,20.9,0.5276,22,2,1
2024-03-06 23:00:00,2.85,2.96,16.92,1017.5,49.4,21.0,0.283,23,2,1
2024-03-07 00:00:00,3.11,4.74,20.03,1018.1,47.5,21.3,0.1131,0,3,1
2024-03-07 01:00:00,1.89,3.99,19.1,1019.2,49.0,21.0,0.2267,1,3,1
2024-03-07 02:00:00,3.14,4.14,20.99,1017.9,48.3,19.7,0.2143,2,3,1
2024-03-07 03:00:00,2.82,4.31,29.0,1017.6,62.3,18.2,0.5764,3,3,1
2024-03-07 04:00:00,2.35,4.39,28.72,1017.2,58.2,15.7,0.2435,4,3,1
2024-03-07 05:00:00,2.61,4.97,31.03,1018.0,67.9,15.1,0.2201,5,3,1
2024-03-07 06:00:00,0.0,2.98,32.2,1018.9,65.6,15.2,0.2566,6,3,1
2024-03-07 07:00:00,2.36,4.59,33.06,1019.2,69.6,15.0,0.1171,7,3,1
2024-03-07 08:00:00,5.11,6.28,32.42,1020.1,71.1,14.9,0.1908,8,3,1
2024-03-07 09:00:00,5.48,5.1,31.26,1022.0,70.6,13.9,0.4369,9,3,1
2024-03-07 10:00:00,7.0,7.04,27.69,1022.7,71.5,14.7,0.4223,10,3,1
2024-03-07 11:00:00,6.16,7.14,28.6,1021.3,69.0,15.5,0.5457,11,3,1
2024-03-07 12:00:00,5.55,5.9,30.66,1022.2,66.5,15.8,0.8539,12,3,1
2024-03-07 13:00:00,4.74,6.43,28.08,1023.0,65.7,17.0,0.391,13,3,1
2024-03-07 14:00:00,6.22,7.97,25.55,1022.9,63.1,18.4,0.4451,14,3,1
2024-03-07 15:00:00,4.66,6.51,25.02,1023.9,64.3,19.1,0.5826,15,3,1
2024-03-07 16:00:00,4.85,5.85,24.57,1023.1,48.7,19.9,0.4807,16,3,1
2024-03-07 17:00:00,3.91,5.41,23.15,1022.9,49.4,19.9,0.5583,17,3,1
2024-03-07 18:00:00,4.09,4.99,24.27,1023.2,51.5,20.2,0.3015,18,3,1
2024-03-07 19:00:00,2.71,4.31,31.43,1022.4,57.6,21.2,0.2346,19,3,1
2024-03-07 20:00:00,1.73,3.33,27.29,1021.8,44.9,20.5,0.3545,20,3,1
2024-03-07 21:00:00,0.63,1.73,32.19,1021.5,51.0,22.0,0.2006,21,3,1
2024-03-07 22:00:00,0.0,2.33,41.43,1021.7,44.3,22.9,0.0695,22,3,1
2024-03-07 23:00:00,0.0,1.89,43.21,1022.0,57.0,24.7,0.0459,23,3,1
2024-03-08 00:00:00,0.12,2.04,52.78,1021.7,46.6,23.5,0.0495,0,4,1
2024-03-08 01:00:00,0.43,1.8,60.5,1020.6,51.4,20.9,0.0461,1,4,1
2024-03-08 02:00:00,1.09,3.31,73.75,1019.8,54.2,20.0,0.1279,2,4,1
2024-03-08 03:00:00,1.33,3.74,70.49,1019.3,63.8,18.3,0.1229,3,4,1
2024-03-08 04:00:00,1.88,4.27,72.44,1018.2,61.0,17.1,0.1064,4,4,1
2024-03-08 05:00:00,2.13,3.51,76.14,1017.8,67.6,16.0,0.2749,5,4,1
2024-03-08 06:00:00,2.72,4.73,69.71,1018.5,70.7,15.5,0.0892,6,4,1
2024-03-08 07:00:00,4.05,6.61,57.42,1018.0,71.6,13.6,0.1301,7,4,1
2024-03-08 08:00:00,2.9,5.27,56.75,1019.1,72.2,13.9,0.4214,8,4,1
2024-03-08 09:00:00,3.52,5.87,49.58,1019.7,64.4,12.7,0.224,9,4,1
2024-03-08 10:00:00,5.83,8.3,35.78,1019.0,75.9,14.3,0.239,10,4,1
2024-03-08 11:00:00,5.98,8.41,28.24,1018.7,59.1,16.8,0.7787,11,4,1
2024-03-08 12:00:00,5.06,7.54,22.92,1018.4,69.9,18.2,0.6559,12,4,1
2024-03-08 13:00:00,6.81,9.08,20.11,1019.4,64.1,19.6,0.626,13,4,1
2024-03-08 14:00:00,7.72,9.11,17.31,1019.4,67.8,21.6,0.7708,14,4,1
2024-03-08 15:00:00,6.98,8.59,14.63,1021.3,52.5,22.7,0.7429,15,4,1
2024-03-08 16:00:00,7.2,9.16,12.34,1020.3,52.0,23.6,0.7958,16,4,1
2024-03-08 17:00:00,7.0,7.53,12.43,1019.7,53.6,25.9,0.9069,17,4,1
2024-03-08 18:00:00,5.21,6.08,12.83,1020.2,45.0,24.4,0.7673,18,4,1
2024-03-08 19:00:00,5.49,5.6,14.08,1020.9,45.1,24.9,0.4059,19,4,1
2024-03-08 20:00:00,5.16,4.84,16.49,1021.0,44.7,24.0,0.3722,20,4,1
2024-03-08 21:00:00,3.62,3.1,21.25,1021.5,48.2,25.1,0.2449,21,4,1
2024-03-08 22:00:00,4.15,4.43,22.73,1020.9,41.6,25.1,0.1409,22,4,1
2024-03-08 23:00:00,2.2,3.36,27.09,1019.6,44.3,23.2,0.315,23,4,1
2024-03-09 00:00:00,2.0,3.53,25.56,1019.8,50.3,22.9,0.4423,0,5,0
2024-03-09 01:00:00,3.24,5.56,25.39,1021.1,53.3,20.6,0.1219,1,5,0
2024-03-09 02:00:00,4.1,5.2,31.35,1021.0,56.5,19.9,0.3575,2,5,0
2024-03-09 03:00:00,2.68,4.41,31.72,1021.4,49.7,19.2,0.2365,3,5,0
2024-03-09 04:00:00,3.18,5.43,28.88,1021.5,59.2,19.7,0.1561,4,5,0
2024-03-09 05:00:00,2.61,5.9,24.81,1020.9,54.8,17.5,0.2476,5,5,0
2024-03-09 06:00:00,2.98,5.59,27.03,1020.9,69.9,14.9,0.4611,6,5,0
2024-03-09 07:00:00,3.45,4.64,27.68,1020.7,72.0,14.1,0.2843,7,5,0
2024-03-09 08:00:00,4.96,6.99,28.85,1021.2,70.3,13.2,0.2574,8,5,0
2024-03-09 09:00:00,6.86,8.41,32.39,1019.6,69.0,14.4,0.4636,9,5,0
2024-03-09 10:00:00,7.66,9.05,21.93,1021.5,75.3,14.7,0.933,10,5,0
2024-03-09 11:00:00,8.34,9.85,20.1,1021.4,62.7,15.6,0.8473,11,5,0
2024-03-09 12:00:00,8.16,10.0,14.27,1020.4,70.1,15.7,0.7925,12,5,0
2024-03-09 13:00:00,7.64,8.41,13.5,1021.2,54.9,17.1,0.9425,13,5,0
2024-03-09 14:00:00,8.44,9.22,10.0,1023.6,60.5,18.7,0.7095,14,5,0
2024-03-09 15:00:00,8.51,9.81,10.0,1024.1,52.9,19.4,0.8914,15,5,0
2024-03-09 16:00:00,8.02,9.8,10.0,1022.3,62.0,21.2,0.8102,16,5,0
2024-03-09 17:00:00,6.75,7.37,10.0,1022.1,47.7,21.2,0.9828,17,5,0
2024-03-09 18:00:00,5.18,7.21,10.0,1022.5,49.5,22.3,0.5905,18,5,0
2024-03-09 19:00:00,5.36,7.52,10.0,1022.0,54.1,22.7,0.5214,19,5,0
2024-03-09 20:00:00,5.45,7.41,10.0,1021.1,47.9,24.4,0.6996,20,5,0
2024-03-09 21:00:00,4.29,6.25,10.0,1018.8,38.0,24.2,0.805,21,5,0
2024-03-09 22:00:00,4.03,6.48,10.0,1018.7,48.9,24.1,0.935,22,5,0
2024-03-09 23:00:00,2.6,4.1,11.48,1018.2,48.7,23.6,0.4275,23,5,0
2024-03-10 00:00:00,1.97,3.97,14.17,1018.6,55.5,22.1,0.3161,0,6,0
2024-03-10 01:00:00,1.26,3.06,16.33,1019.2,47.9,20.6,0.1959,1,6,0
2024-03-10 02:00:00,1.89,4.41,18.69,1018.5,52.5,18.0,0.1264,2,6,0
2024-03-10 03:00:00,1.86,3.61,19.67,1019.1,56.9,17.0,0.3687,3,6,0
2024-03-10 04:00:00,2.03,4.34,25.1,1019.5,69.5,15.3,0.1665,4,6,0
2024-03-10 05:00:00,1.61,4.8,28.5,1018.4,65.2,13.7,0.2004,5,6,0
2024-03-10 06:00:00,1.94,3.25,35.46,1018.9,60.4,12.2,0.5186,6,6,0
2024-03-10 07:00:00,1.91,3.09,37.78,1018.5,70.8,9.8,0.1061,7,6,0
2024-03-10 08:00:00,4.0,5.82,34.37,1017.1,78.9,8.9,0.1408,8,6,0
2024-03-10 09:00:00,4.44,5.89,39.25,1017.1,79.6,10.8,0.7835,9,6,0
2024-03-10 10:00:00,5.18,4.83,35.28,1017.6,68.7,10.2,0.2937,10,6,0
2024-03-10 11:00:00,5.75,6.01,36.79,1017.4,71.3,11.3,0.2387,11,6,0
2024-03-10 12:00:00,5.15,4.77,47.65,1016.9,58.2,11.4,0.3755,12,6,0
2024-03-10 13:00:00,6.33,6.4,38.03,1015.9,67.7,13.2,0.2457,13,6,0
2024-03-10 14:00:00,6.29,6.69,29.17,1015.0,60.1,13.4,0.6832,14,6,0
2024-03-10 15:00:00,5.89,7.52,33.49,1014.0,62.9,14.0,0.7214,15,6,0
2024-03-10 16:00:00,6.38,6.59,35.52,1014.1,55.7,16.1,0.7565,16,6,0
2024-03-10 17:00:00,5.15,5.78,37.05,1013.5,52.1,17.5,0.3337,17,6,0
2024-03-10 18:00:00,5.25,5.47,36.34,1013.9,50.0,17.5,0.4043,18,6,0
2024-03-10 19:00:00,6.14,6.71,29.91,1014.0,50.8,18.3,0.2394,19,6,0
2024-03-10 20:00:00,5.05,4.75,27.66,1014.3,48.9,18.9,0.3602,20,6,0
2024-03-10 21:00:00,4.31,5.17,28.41,1014.9,48.6,18.6,0.2045,21,6,0
2024-03-10 22:00:00,2.93,3.5,31.77,1013.5,38.6,19.3,0.2508,22,6,0
2024-03-10 23:00:00,3.01,3.63,38.81,1013.5,48.0,18.0,0.4422,23,6,0
2024-03-11 00:00:00,3.14,2.54,45.15,1013.4,53.7,19.0,0.0932,0,0,1
2024-03-11 01:00:00,1.72,1.82,43.61,1014.3,48.7,16.7,0.0678,1,0,1
2024-03-11 02:00:00,3.17,2.56,50.2,1014.6,57.9,15.0,0.0544,2,0,1
2024-03-11 03:00:00,4.8,4.32,52.7,1013.5,54.4,13.9,0.0634,3,0,1
2024-03-11 04:00:00,3.12,2.35,58.0,1014.4,58.9,13.5,0.3834,4,0,1
2024-03-11 05:00:00,3.6,3.31,60.88,1014.6,64.7,12.2,0.0628,5,0,1
2024-03-11 06:00:00,3.39,4.55,70.44,1014.1,71.9,11.4,0.0699,6,0,1
2024-03-11 07:00:00,5.49,5.28,71.64,1014.8,70.1,9.4,0.1767,7,0,1
2024-03-11 08:00:00,6.6,7.45,60.68,1015.6,62.1,8.7,0.1649,8,0,1
2024-03-11 09:00:00,7.32,7.2,50.84,1015.2,70.9,8.8,0.37,9,0,1
2024-03-11 10:00:00,7.73,6.64,35.03,1014.8,65.2,10.9,0.5037,10,0,1
2024-03-11 11:00:00,8.42,7.09,28.36,1015.4,76.2,12.1,0.503,11,0,1
2024-03-11 12:00:00,8.36,6.54,28.81,1015.1,67.3,13.5,0.5721,12,0,1
2024-03-11 13:00:00,8.64,7.03,25.04,1014.9,69.3,15.5,0.5348,13,0,1
2024-03-11 14:00:00,7.98,6.28,25.16,1013.7,60.5,16.3,0.579,14,0,1
2024-03-11 15:00:00,8.44,5.78,21.7,1012.6,61.1,17.4,0.8014,15,0,1
2024-03-11 16:00:00,9.51,7.4,18.85,1011.5,51.9,18.8,0.7484,16,0,1
